Algorithm,Data Length (bytes),MAC Received,MAC Expected,Status,Comp Delay (ms),Timestamp
AES-CMAC,51200,8029a8917dea7de993edc3f2869055b2,8029a8917dea7de993edc3f2869055b2,VALID,0.183,2025-06-13T22:17:56.122
AES-CMAC,51200,2733b98f454392f6821030d3785f431b,2733b98f454392f6821030d3785f431b,VALID,0.227,2025-06-13T22:17:56.125
AES-CMAC,51200,2b7ce63d619363b171111f3cdd676229,2b7ce63d619363b171111f3cdd676229,VALID,0.185,2025-06-13T22:17:56.127
AES-CMAC,102400,2e3bd6c664d50495d3dc3077d57afbe8,2e3bd6c664d50495d3dc3077d57afbe8,VALID,0.991,2025-06-13T22:18:12.614
AES-CMAC,102400,e4860aa788e243655930a98005312880,e4860aa788e243655930a98005312880,VALID,0.637,2025-06-13T22:18:12.625
AES-CMAC,102400,9b3f39c7a342dd65b2bbd82d01e832c6,9b3f39c7a342dd65b2bbd82d01e832c6,VALID,0.651,2025-06-13T22:18:12.642
AES-CMAC,102400,990f5c8ad6fc5cc744ac1a933c312330,990f5c8ad6fc5cc744ac1a933c312330,VALID,0.568,2025-06-13T22:18:12.661
AES-CMAC,102400,a274a64c3d697a9973f259e5c44eca16,a274a64c3d697a9973f259e5c44eca16,VALID,0.355,2025-06-13T22:18:12.674
AES-CMAC,102400,d343e221238c6eca5b35ccaf59b51495,d343e221238c6eca5b35ccaf59b51495,VALID,0.356,2025-06-13T22:18:12.677
AES-CMAC,102400,9cbe15b6ebf14fae380753187ac71b59,9cbe15b6ebf14fae380753187ac71b59,VALID,0.394,2025-06-13T22:18:12.681
AES-CMAC,102400,382168332b8cc03ccef5792364d17bdf,382168332b8cc03ccef5792364d17bdf,VALID,0.387,2025-06-13T22:18:12.685
AES-CMAC,102400,bd2e02f01262a2cea2d8045375d95205,bd2e02f01262a2cea2d8045375d95205,VALID,8.08,2025-06-13T22:18:12.709
AES-CMAC,102400,e74388ef4214a8221d4cd0ce2d43c1a4,e74388ef4214a8221d4cd0ce2d43c1a4,VALID,0.528,2025-06-13T22:18:12.712
AES-CMAC,102400,1e23e16f405758b071943af73627b286,1e23e16f405758b071943af73627b286,VALID,0.919,2025-06-13T22:18:12.719
AES-CMAC,102400,f15c68495dd5ef79ab5c79c0c3580746,f15c68495dd5ef79ab5c79c0c3580746,VALID,0.524,2025-06-13T22:18:12.730
AES-CMAC,102400,cbc70a8359aa78cc65f496c7419fd65f,cbc70a8359aa78cc65f496c7419fd65f,VALID,0.408,2025-06-13T22:18:12.744
AES-CMAC,102400,13b8875147e01f1c0081f8b1e2900c58,13b8875147e01f1c0081f8b1e2900c58,VALID,0.486,2025-06-13T22:18:12.750
AES-CMAC,102400,63febe6b62ffa90aa60ba00e284aa695,63febe6b62ffa90aa60ba00e284aa695,VALID,0.484,2025-06-13T22:18:12.754
AES-CMAC,102400,7cd7cc55a7ca325f26eb1bdf57757408,7cd7cc55a7ca325f26eb1bdf57757408,VALID,0.501,2025-06-13T22:18:12.759
AES-CMAC,102400,295690fc002e819405dec75ca5d21ba0,295690fc002e819405dec75ca5d21ba0,VALID,1.385,2025-06-13T22:18:12.765
AES-CMAC,102400,160aaf406a659c2c61849de6950fa4dc,160aaf406a659c2c61849de6950fa4dc,VALID,5.278,2025-06-13T22:18:12.774
AES-CMAC,102400,53ae327d830699489e888203d182cbfd,53ae327d830699489e888203d182cbfd,VALID,3.881,2025-06-13T22:18:12.783
AES-CMAC,102400,4888acbe0fb8b75a24948c1f4a432d19,4888acbe0fb8b75a24948c1f4a432d19,VALID,0.57,2025-06-13T22:18:12.792
AES-CMAC,102400,2a620bce0f91769bca6fb1d0d2ff78a9,2a620bce0f91769bca6fb1d0d2ff78a9,VALID,0.88,2025-06-13T22:18:12.798
AES-CMAC,102400,43645740dcfa52df7e0551cb78a22ea8,43645740dcfa52df7e0551cb78a22ea8,VALID,0.348,2025-06-13T22:18:12.807
AES-CMAC,102400,1430e831a36ee86f376392f01c1452d5,1430e831a36ee86f376392f01c1452d5,VALID,0.348,2025-06-13T22:18:12.813
AES-CMAC,102400,7dc1c23ae233f90034016454ec255176,7dc1c23ae233f90034016454ec255176,VALID,0.427,2025-06-13T22:18:12.827
AES-CMAC,102400,7e4a400db28d65961410c7c21ca6960c,7e4a400db28d65961410c7c21ca6960c,VALID,0.335,2025-06-13T22:18:12.834
AES-CMAC,102400,b75c22e1361b23ecac31e94a07a5795e,b75c22e1361b23ecac31e94a07a5795e,VALID,1.165,2025-06-13T22:18:12.843
AES-CMAC,102400,634a61824ef0ab917534f6ddff8dc5f0,634a61824ef0ab917534f6ddff8dc5f0,VALID,0.59,2025-06-13T22:18:12.847
AES-CMAC,102400,11bdac4f9fc937eafe1f3f89ce9f4dbf,11bdac4f9fc937eafe1f3f89ce9f4dbf,VALID,0.349,2025-06-13T22:18:12.852
AES-CMAC,102400,0bda6eb0b6905f7923ab917bf80b2a14,0bda6eb0b6905f7923ab917bf80b2a14,VALID,0.316,2025-06-13T22:18:12.856
AES-CMAC,102400,c90aed3bac494e11be4cf333aa279e77,c90aed3bac494e11be4cf333aa279e77,VALID,0.676,2025-06-13T22:18:12.861
AES-CMAC,102400,7f8609b1186fdfb0006b0b2bc9aa939f,7f8609b1186fdfb0006b0b2bc9aa939f,VALID,6.91,2025-06-13T22:18:12.871
AES-CMAC,102400,6f157d0d2922da25ee49b18bcd0d45ad,6f157d0d2922da25ee49b18bcd0d45ad,VALID,0.368,2025-06-13T22:18:12.879
AES-CMAC,102400,ad51d435a13b23a1b3359b505d695dba,ad51d435a13b23a1b3359b505d695dba,VALID,0.404,2025-06-13T22:18:12.885
AES-CMAC,102400,bd9623b9fe29ad60a4f0e81fb920ee83,bd9623b9fe29ad60a4f0e81fb920ee83,VALID,0.632,2025-06-13T22:18:12.897
AES-CMAC,102400,63a752db59aeec60098aacf795cc30a4,63a752db59aeec60098aacf795cc30a4,VALID,0.745,2025-06-13T22:18:12.925
AES-CMAC,102400,49de2db72b9199c9b06219fcc5a689c8,49de2db72b9199c9b06219fcc5a689c8,VALID,0.443,2025-06-13T22:18:12.928
AES-CMAC,102400,613c8ef93027fca227b5dfdec8622625,613c8ef93027fca227b5dfdec8622625,VALID,1.185,2025-06-13T22:18:12.941
AES-CMAC,102400,373076f6ff95044d4e79f1593565807a,373076f6ff95044d4e79f1593565807a,VALID,0.531,2025-06-13T22:18:12.949
AES-CMAC,102400,f4fa577ae87a6bf01fd93e30741555af,f4fa577ae87a6bf01fd93e30741555af,VALID,0.612,2025-06-13T22:18:12.962
AES-CMAC,102400,5e6e94ec6c98823547099080d7d613c6,5e6e94ec6c98823547099080d7d613c6,VALID,1.021,2025-06-13T22:18:12.973
AES-CMAC,102400,4601c8467b1e9ba2b315a10eaceae4d7,4601c8467b1e9ba2b315a10eaceae4d7,VALID,0.337,2025-06-13T22:18:12.988
AES-CMAC,102400,750b7165b371ed212b6512965011e72d,750b7165b371ed212b6512965011e72d,VALID,1.759,2025-06-13T22:18:12.999
AES-CMAC,102400,c4456c11383638d2b6254e16b209131c,c4456c11383638d2b6254e16b209131c,VALID,2.671,2025-06-13T22:18:13.008
AES-CMAC,102400,98151b31ebfdef0d7ba796db36541f31,98151b31ebfdef0d7ba796db36541f31,VALID,0.516,2025-06-13T22:18:13.018
AES-CMAC,102400,f26260c1cbeb1c2ff1d5837d8648c662,f26260c1cbeb1c2ff1d5837d8648c662,VALID,1.085,2025-06-13T22:18:13.043
AES-CMAC,102400,2991eeefe7b92291788b0015d66467db,2991eeefe7b92291788b0015d66467db,VALID,1.05,2025-06-13T22:18:13.058
AES-CMAC,102400,311fb759a811f2b9427b73977525b752,311fb759a811f2b9427b73977525b752,VALID,1.161,2025-06-13T22:18:13.068
AES-CMAC,102400,5ceefb204e34740b2c5aa28e734d59ef,5ceefb204e34740b2c5aa28e734d59ef,VALID,0.682,2025-06-13T22:18:13.080
AES-CMAC,102400,342f2ad770a84b65a5cc0d9404538c3e,342f2ad770a84b65a5cc0d9404538c3e,VALID,3.663,2025-06-13T22:18:13.098
AES-CMAC,102400,47da1b2d5a849f6aa1d6cad3a75e0f47,47da1b2d5a849f6aa1d6cad3a75e0f47,VALID,0.764,2025-06-13T22:18:13.110
AES-CMAC,102400,03d918dc99a7490fb75ae226eb2b03d8,03d918dc99a7490fb75ae226eb2b03d8,VALID,3.164,2025-06-13T22:18:13.119
AES-CMAC,102400,c13967cb20b1cc4ab05f433788a20536,c13967cb20b1cc4ab05f433788a20536,VALID,0.92,2025-06-13T22:18:13.138
AES-CMAC,102400,e33a0af381fdc1e211d41b8e308009de,e33a0af381fdc1e211d41b8e308009de,VALID,2.007,2025-06-13T22:18:13.143
AES-CMAC,102400,332b92447bf9786b32470ccd27fcf082,332b92447bf9786b32470ccd27fcf082,VALID,0.6,2025-06-13T22:18:13.155
AES-CMAC,102400,76d81ae258e759a83f326c248864ceb5,76d81ae258e759a83f326c248864ceb5,VALID,0.507,2025-06-13T22:18:13.171
AES-CMAC,102400,99fd5ffc52e5adf750a826177fdae4c5,99fd5ffc52e5adf750a826177fdae4c5,VALID,3.413,2025-06-13T22:18:13.178
AES-CMAC,102400,fafe1a8dab792e65695c1d47e02f7e6d,fafe1a8dab792e65695c1d47e02f7e6d,VALID,0.377,2025-06-13T22:18:13.184
AES-CMAC,102400,e586523fbfac1559869b3788ac066af7,e586523fbfac1559869b3788ac066af7,VALID,0.396,2025-06-13T22:18:13.186
AES-CMAC,102400,5bff06f89dbbd3b21db34c6ab50d15f0,5bff06f89dbbd3b21db34c6ab50d15f0,VALID,1.555,2025-06-13T22:18:13.193
AES-CMAC,102400,3f4c7b54eb6934104879c9f9d3bdcbae,3f4c7b54eb6934104879c9f9d3bdcbae,VALID,0.336,2025-06-13T22:18:13.198
AES-CMAC,102400,5f2788dfdc000ca3d2d1aa167c47b0d6,5f2788dfdc000ca3d2d1aa167c47b0d6,VALID,0.395,2025-06-13T22:18:13.201
AES-CMAC,102400,73d3b2013aa5f48b8abf5450fc07d0c3,73d3b2013aa5f48b8abf5450fc07d0c3,VALID,0.491,2025-06-13T22:18:13.213
AES-CMAC,102400,1b7cd86952885dd75cf1e6b47afcd499,1b7cd86952885dd75cf1e6b47afcd499,VALID,0.509,2025-06-13T22:18:13.221
AES-CMAC,102400,48cbde4c8e98f708147288ac167592f2,48cbde4c8e98f708147288ac167592f2,VALID,0.371,2025-06-13T22:18:13.228
AES-CMAC,102400,17f101ce3415c6e5d82c3dd840c9fc93,17f101ce3415c6e5d82c3dd840c9fc93,VALID,0.306,2025-06-13T22:18:13.231
AES-CMAC,102400,9934608f27045f61bd90d331b8197137,9934608f27045f61bd90d331b8197137,VALID,0.31,2025-06-13T22:18:13.233
AES-CMAC,102400,d23a14b697406885fb664bd08463e19a,d23a14b697406885fb664bd08463e19a,VALID,0.297,2025-06-13T22:18:13.241
AES-CMAC,102400,7dbed1f75ddaca58369af13e10daf98f,7dbed1f75ddaca58369af13e10daf98f,VALID,0.968,2025-06-13T22:18:13.263
AES-CMAC,102400,9fe7b3ca083c9f0e1ef7b2599a1d9fb1,9fe7b3ca083c9f0e1ef7b2599a1d9fb1,VALID,0.505,2025-06-13T22:18:13.269
AES-CMAC,102400,072257f07d78f16baabe58557594be4e,072257f07d78f16baabe58557594be4e,VALID,0.448,2025-06-13T22:18:13.272
AES-CMAC,102400,3015e9c8cc301439d2d23062d99b19ad,3015e9c8cc301439d2d23062d99b19ad,VALID,0.493,2025-06-13T22:18:13.279
AES-CMAC,102400,3d366719e5579c3b1d83d10f469747bf,3d366719e5579c3b1d83d10f469747bf,VALID,0.504,2025-06-13T22:18:13.295
AES-CMAC,102400,fdb6c8aab86d937372e6809ff131dd98,fdb6c8aab86d937372e6809ff131dd98,VALID,0.489,2025-06-13T22:18:13.297
AES-CMAC,102400,79919e22fed1717e3827236741d1be27,79919e22fed1717e3827236741d1be27,VALID,0.387,2025-06-13T22:18:13.306
AES-CMAC,102400,5e0589bf1ae45b6b2dfec32ae1cb9b33,5e0589bf1ae45b6b2dfec32ae1cb9b33,VALID,0.32,2025-06-13T22:18:13.307
AES-CMAC,102400,2c68b6af4340bcce4552a80034d449cc,2c68b6af4340bcce4552a80034d449cc,VALID,0.294,2025-06-13T22:18:13.310
AES-CMAC,102400,bbc0332e029ef605b9d0c82d0775241d,bbc0332e029ef605b9d0c82d0775241d,VALID,0.291,2025-06-13T22:18:13.314
AES-CMAC,102400,18dfe8088ea75ea6545ba64edc9e1d26,18dfe8088ea75ea6545ba64edc9e1d26,VALID,0.311,2025-06-13T22:18:13.317
AES-CMAC,102400,2c73fdac35ae4e5df7e2cb1c62836a48,2c73fdac35ae4e5df7e2cb1c62836a48,VALID,0.308,2025-06-13T22:18:13.320
AES-CMAC,102400,e1bc0e3944b0b2e54415604c4c62c0fb,e1bc0e3944b0b2e54415604c4c62c0fb,VALID,0.332,2025-06-13T22:18:13.324
AES-CMAC,102400,fe22662ef3ecd808b304c976efe3a451,fe22662ef3ecd808b304c976efe3a451,VALID,0.358,2025-06-13T22:18:13.328
AES-CMAC,102400,9584bee2b7f5b362e963eaf7299ce2ba,9584bee2b7f5b362e963eaf7299ce2ba,VALID,0.398,2025-06-13T22:18:13.332
AES-CMAC,102400,3455e2b849e5ab277d329c32af09b1d0,3455e2b849e5ab277d329c32af09b1d0,VALID,0.618,2025-06-13T22:18:13.338
AES-CMAC,102400,3296e848edb12a95a5fa25add191a3b3,3296e848edb12a95a5fa25add191a3b3,VALID,0.44,2025-06-13T22:18:13.343
AES-CMAC,102400,80a5ccb1505baa0d3d9f406262f09043,80a5ccb1505baa0d3d9f406262f09043,VALID,0.77,2025-06-13T22:18:13.347
AES-CMAC,102400,c09be9867b74ba25d42019f4626ff7a0,c09be9867b74ba25d42019f4626ff7a0,VALID,0.401,2025-06-13T22:18:13.351
AES-CMAC,102400,64e317a6e32f4a21fd610ec804f8f663,64e317a6e32f4a21fd610ec804f8f663,VALID,0.327,2025-06-13T22:18:13.354
AES-CMAC,102400,4eba67f65fd849aef073ba0235b807a5,4eba67f65fd849aef073ba0235b807a5,VALID,1.67,2025-06-13T22:18:13.358
AES-CMAC,102400,13aaf806037404fc3505a9becec9b060,13aaf806037404fc3505a9becec9b060,VALID,0.304,2025-06-13T22:18:13.361
AES-CMAC,102400,23afdfeb623bf635847da0ca5b1354e7,23afdfeb623bf635847da0ca5b1354e7,VALID,0.315,2025-06-13T22:18:13.364
AES-CMAC,102400,34c691b4c0e32239074f8716d2629cf3,34c691b4c0e32239074f8716d2629cf3,VALID,0.731,2025-06-13T22:18:13.367
AES-CMAC,102400,4c20c810a1f9275a7ea7811e3a548833,4c20c810a1f9275a7ea7811e3a548833,VALID,0.275,2025-06-13T22:18:13.370
AES-CMAC,102400,b5cb882ba7439dcdfd1251c305e18d04,b5cb882ba7439dcdfd1251c305e18d04,VALID,0.275,2025-06-13T22:18:13.372
AES-CMAC,102400,7e6ce79dcf9fd4b60cb8b3abc0dc6532,7e6ce79dcf9fd4b60cb8b3abc0dc6532,VALID,0.289,2025-06-13T22:18:13.375
AES-CMAC,102400,c909632d3d867ebf0f28747f1f3c3466,c909632d3d867ebf0f28747f1f3c3466,VALID,0.302,2025-06-13T22:18:13.377
AES-CMAC,102400,5dc73899a923f55a33cdae8ef81a43a3,5dc73899a923f55a33cdae8ef81a43a3,VALID,0.293,2025-06-13T22:18:13.380
AES-CMAC,102400,83157e7cf80b0707be10fb00119b9df8,83157e7cf80b0707be10fb00119b9df8,VALID,0.281,2025-06-13T22:18:13.383
AES-CMAC,102400,4090253f13fffbaef7cdcc691467d803,4090253f13fffbaef7cdcc691467d803,VALID,0.315,2025-06-13T22:18:13.386
AES-CMAC,102400,ac01a9fe0809466573e593ceb4eda0ec,ac01a9fe0809466573e593ceb4eda0ec,VALID,0.348,2025-06-13T22:18:13.389
AES-CMAC,102400,051044a25120659fbfd8ec73c71ef86d,051044a25120659fbfd8ec73c71ef86d,VALID,0.388,2025-06-13T22:18:13.393
